7.433206941297825221e-01,2.758893011507014825e-01,-1.245446484454513225e-01,-1.348433477463117258e+00,-2.995189686661797746e-01,-5.140383136866276681e-01,2.842168854180035509e-02,9.332174431299271600e-01,-2.013123077112273784e-01,5.910189936508121189e-01
8.071218992998199226e-01,7.983546176657470017e-01,2.926279142573958159e-01,-9.351198467901751243e-01,-6.060763806185136549e-01,-2.011741462343842601e-01,-2.185474168538488748e-01,-8.341141315694479419e-02,-1.991143722217322276e-01,-4.894299456028330247e-02
-7.502748416558171485e-01,-1.029469458057438835e+00,-7.770027891778537033e-01,3.970939866552475328e-01,-1.681944466650068248e-01,6.039805429737219455e-01,5.765793094984975609e-01,1.762722513425587723e+00,1.807753224372044665e+00,1.230981674268946335e+00
-7.343121233594918085e-01,-7.262614251880286087e-01,-7.385621070722803161e-02,-2.828343787598067705e-01,4.371401653755443428e-01,-5.054143166123234998e-01,-8.305879759991799949e-01,-9.557856423238200172e-01,1.259273403232690214e-01,5.070116946747364739e-02
-1.159135186772519560e-01,-5.192751165492023313e-01,-7.037284088039796881e-01,-5.851568298084029729e-02,-4.018053638683661832e-01,-3.647153165142904552e-01,6.454777958266035842e-01,2.462601350490759289e-01,-2.026194546919779238e-01,-7.638875720305834394e-01
6.387542668119386979e-01,4.366686864524556011e-01,5.194356946484660620e-01,1.976382412470915340e-01,6.739144458255981185e-01,-9.410862156303521908e-02,-4.527389231869978770e-01,5.290438642111878753e-01,1.801043228972849797e-01,-7.566436008935463198e-01
3.000271027951544878e-01,-2.973348931720004584e-01,-2.155395717592259452e-01,-5.254064549385281113e-01,5.816411321999217510e-01,3.706612236416867434e-01,3.729886957199683439e-01,1.682759628162360244e-01,8.869732651419585112e-01,2.005809434097398647e-01
5.705709941199276214e-01,6.823534650135549828e-01,-5.159738163476794703e-01,-7.187501771060771372e-01,-1.540279789840774738e+00,-6.321329057175837374e-01,-1.184761114522916658e+00,-3.793525632923631097e-01,7.006887518999226350e-01,4.295881425933208431e-01
5.539999888614961510e-01,-2.224398692085775009e-01,8.093328230321480965e-02,1.109308980681027457e+00,6.156110446848332973e-01,5.615054716288406800e-01,2.382614506405764665e-01,-9.523154977435377422e-01,-3.715023382719972456e-01,4.800460213979164115e-01
-1.734227513101764151e+00,-1.487083917603714056e+00,-6.016573180610876870e-01,-6.734180614218938654e-01,-9.826677505930107026e-01,-4.081774371948957425e-01,-4.085662271884415442e-01,-1.531659387040546605e+00,-1.423828640070619489e+00,-5.318289237492808130e-01
1.038980300845843807e+00,1.122250016088865987e-02,1.364418704966436358e-01,-4.615793493134026093e-01,4.962957580211739828e-01,-4.509340620156596646e-01,7.140892799926940038e-01,1.481867940191393007e+00,6.588878870559782275e-01,5.453239011295590855e-01
-5.906049091432553633e-01,2.880949323909076099e-01,-4.878970492393082115e-01,-7.563969732804742829e-01,-6.012716208705565224e-02,1.291539303383330672e+00,7.059839434215304799e-01,4.068211844357603746e-01,5.313661405345621036e-02,5.730399108458270607e-01
7.576906205022212459e-01,5.279741735694870597e-01,1.304342243205463825e-01,-4.347800743359178655e-01,-1.163066898972514362e+00,-3.344298650927898242e-01,-6.817306691572511124e-01,6.938161169228418412e-01,4.493729853121035678e-01,1.565475122384573314e+00
-4.775136723405468686e-01,-4.973470938491414417e-01,-3.047036463933873174e-01,-5.666308219864678586e-01,-6.278172992337746616e-02,-6.176014670105441917e-01,1.078801134891420155e+00,7.506668465050548855e-01,3.308251278099632597e-01,-9.781144944333666769e-02
-9.731685659762147056e-01,-7.110238893183351561e-01,-5.534104686293769282e-01,-2.289463468806694213e-01,-1.043706836015016348e+00,-1.591790523696961168e+00,-1.034378618449314668e+00,-7.556884236483136785e-01,-9.224235477551023799e-01,-3.937235608921624830e-01
-7.155501865402654760e-01,2.177130187329695543e-02,-6.756344098855157076e-01,2.028211922148909219e-02,4.954237340558995117e-01,4.914510507957009500e-02,-2.883567669323073845e-01,-8.937100918278165218e-02,-4.893604172117416717e-01,-1.061882761452972668e+00
9.997085028378793758e-01,8.216880104650985395e-01,1.140589831123057118e+00,2.873707388542164343e-01,-5.224385551892583024e-01,-1.423417711427882870e-01,1.083819126449278580e-01,-8.352613359652494296e-01,8.618733320583049640e-01,-2.645031361746866816e-01
-7.646055179982869099e-01,-3.941569879757889083e-02,4.559016403130599082e-01,-1.492352672470909969e+00,-1.702324882446631271e+00,-8.145181731801127700e-01,-1.207356836044679027e-01,-1.068692233853696161e+00,-4.596482881073984395e-01,-8.202376454470806655e-01
6.870920095287312568e-02,-4.647133897297780480e-01,5.574872673180542026e-01,1.239680219116062299e+00,1.398699076856650514e+00,-8.379517038884249924e-01,-4.274551181698731939e-01,9.530269586289261130e-02,-8.845664438727374179e-02,6.047327487491654940e-01
4.413537591987439779e-01,4.948507218812431274e-01,5.026474650858442361e-02,-9.576415444970955981e-01,4.783237863337322371e-01,6.866024782419627437e-03,7.170233533729529762e-01,2.832666230894793080e-01,7.795811228518585712e-02,-1.405130417424763634e-01
1.366282602684899317e+00,4.829281455779150800e-01,6.562280137844630490e-01,2.179461712733327949e-01,3.991558188531595108e-02,8.866050632182838065e-01,8.993615341387490858e-01,1.146066180993565942e+00,1.324217945002948982e+00,8.094953917872079741e-01
-3.252728837745779700e-01,4.271500901745344247e-01,-2.559302466631530049e-01,4.001643204576229018e-01,7.400012653729137746e-03,-1.479195781654607245e-01,-5.534777483743007487e-01,-5.960224350013673122e-01,3.374906242286733193e-01,4.484130693221141106e-01
-1.570778368056073404e+00,-1.149857417720466790e+00,2.215036287004046034e-01,4.083578191671950464e-01,4.265972195136584211e-01,1.192808340013811474e-01,-3.995828943626819063e-01,-4.887505692121898448e-01,-5.853341820577615540e-01,-7.648283685751495753e-01
-6.713005703908162536e-01,-4.030780547181567752e-01,-8.749805250197292272e-01,-2.194564973395624619e-01,5.214831702350765097e-01,-6.821027141890100010e-02,-9.241683362055449491e-01,7.808346591442780205e-02,8.397824843781345749e-02,-2.293079989282002795e-01
1.188946612213248155e+00,1.033287402734172966e+00,3.031044102288249498e-01,9.647639893330557659e-02,1.931302602617340769e-01,1.245107455999117096e-01,1.218823996855357583e+00,1.692186522590387043e-01,6.986937683590812576e-01,1.435404217924236558e+00
-9.329135184735767861e-02,2.474969041394078084e-01,-7.865951171415915821e-01,-5.326638122447686641e-01,-4.554475773801596183e-01,-6.332226951834103446e-01,-5.395020870653950418e-01,-9.763118241501497763e-02,-1.268966196237143046e-02,-2.599531333785615739e-01
-7.498496995307861734e-01,-1.619261154939461989e+00,-7.150429856452702460e-01,5.269146958493785560e-01,9.058316367199992225e-02,1.299469842275511045e-01,2.064457569814493743e-01,-6.570818462448012598e-01,-7.952432765460830666e-01,-1.775045401164268288e-01
1.162035356159624833e+00,8.587608038870551130e-01,1.039206551106274246e+00,4.511296880846818458e-01,5.021018988423060492e-01,6.293270533171296810e-01,-3.658374328526027841e-01,-2.563210202367738333e-01,1.103993453929095481e-01,-5.096772361828328934e-01
-1.088361786325654945e+00,2.707401907377204875e-01,4.035097063988615229e-01,6.571411215912392745e-01,-3.498284068705553307e-01,1.378590273353902385e+00,1.733910519337586165e-01,3.214469623391978947e-01,-1.812543874577360326e-02,-3.461050657510177375e-01
1.153030934259487328e+00,4.896046297989311569e-01,4.709065370649025972e-01,-3.844288750849184644e-01,6.123663391413713963e-02,-1.272245751954426130e-01,-8.590588595608344979e-02,-4.308418184391091810e-01,6.962893776268548329e-01,8.799117207659978845e-02
1.178173042598847697e+00,-5.000675017153470847e-01,4.937165385462555234e-02,2.368232936020694401e-01,1.345365119496610085e+00,1.193360407529743261e+00,3.946423947970308377e-01,6.445678544096596907e-01,-7.088776787893324993e-02,-6.265421333575309504e-01
-6.136658003403433481e-02,-1.009577685800259639e+00,-4.571107494392023796e-01,-1.631496123757228078e+00,-4.995812539190085388e-01,1.638485168531551017e-01,1.326132444335002547e-01,-7.947510022851667078e-01,8.821750014232128401e-02,1.064321059048427776e+00
5.809616879200669715e-01,-4.272053916360891990e-02,3.357832820822320707e-01,2.409337556851938456e-01,-1.996989281177575792e-01,-6.165879376939807921e-01,-3.894206243116951627e-01,-8.720113572968307691e-02,5.413122475732253663e-02,1.278747487919525139e-01
-2.328821776010718270e-01,-3.028015071684930781e-04,7.108294839858289027e-01,7.638087669715634132e-01,9.135785219239740407e-01,3.733700596665557314e-01,3.365923316151644418e-01,1.146254424908358160e+00,5.183203944133469854e-01,3.307843139212731653e-01
-6.784643442105724453e-01,4.168997452911675783e-01,5.769674460545197725e-01,4.631379773187058735e-01,-5.394593215855709722e-01,1.007383471720232127e+00,5.579539459867833839e-01,-1.124580885680870779e+00,-6.309346512897908710e-01,-6.792029993622590300e-01
-9.353401123278813900e-01,-2.737926963576744477e-01,-8.606026508247121010e-01,-5.954761892751937458e-01,-5.618779494653046436e-02,1.553393823790354955e-01,-8.871766014843625037e-01,-1.694112393731304067e-01,-9.030523456024749929e-02,1.293884211720109645e-01
-7.365082388757399068e-01,-3.483722803583522154e-01,9.247018906822893070e-02,-3.633940816579936950e-01,-7.568199017475427670e-01,-4.531258380001548791e-02,-1.111358592812996537e+00,-1.070465829147675851e+00,-1.389227681472091858e+00,-2.267952403054027122e-01
3.752214445106252239e-01,7.721197656151418398e-01,3.042576182300493759e-02,-8.880179694688219438e-01,-3.228925730977770803e-01,7.628783120248339156e-01,1.877734136446094770e-01,-1.892037267502097997e-01,-2.698276545447533259e-01,-3.743640440890382837e-01
7.121222144193972703e-03,-2.940101735805550343e-01,4.176504541094007428e-02,-6.090959852331478963e-02,3.251963730231969829e-01,1.056507158844189220e+00,-1.458282124163494120e-01,6.203403129936223559e-01,7.335621207400724320e-01,-1.457418514395830145e-01
-1.297751556906869830e+00,-1.596268586861567362e+00,-7.051884535869776816e-01,-1.055883803331935322e+00,-5.163851643198480446e-02,6.158400134209789378e-01,4.672140992236741286e-01,5.517354516843069046e-02,-7.420598445019035427e-01,-1.234575710608793786e+00
5.245622707420805053e-01,3.113424936920580754e-01,9.496220670815125331e-01,-5.431524562085635610e-01,3.499431896075366755e-01,-4.983822192761076519e-01,2.981321879390257945e-01,2.653751028342057339e-01,7.643096495074712393e-02,2.478137082900301325e-01
2.062098097620010395e-02,-3.712034569136377082e-01,-1.155023283369823517e+00,-3.382718010362503747e-01,-8.099801634238586179e-02,4.624192370850744860e-01,7.936167896148577094e-01,1.672475473789045708e+00,1.082758840716356863e-01,-6.450117847410292704e-01
-7.606107492305999584e-02,3.440206212501796257e-01,2.235524511063823883e-01,-2.204061117691366867e-01,-1.121972199128751013e+00,-9.435260592334102636e-01,-6.160524138891555479e-01,3.927232118408413575e-01,-4.663404281023371123e-01,6.497345397221208074e-01
1.322988557749907312e-01,4.227921626912091724e-01,-1.300970288933612218e-01,4.580091857752505158e-01,9.917906633978892383e-01,2.820719991852389530e-01,-2.095098587580301319e-01,-3.276168293968894640e-01,-9.443540355303340350e-01,-8.268819867737435825e-01
4.758423510972686898e-01,-1.237474231339659586e-01,-4.929191900766488610e-03,-4.823170026010228928e-02,-5.842686750159598735e-02,-1.895755468561473867e-01,-2.063590308041794441e-01,-2.953420864781899913e-01,2.855926285668428100e-03,1.070352862621292589e+00
1.012421258292414972e-01,1.992784241588133609e-01,3.643754212937785342e-01,6.147614989951847297e-01,4.606586128378993561e-02,1.843864605747481400e-01,1.132915048884573839e+00,1.816112785721056000e-01,-5.686479084306506060e-01,-6.437787839684679936e-01
-5.143018381253194882e-01,-5.953168943710283045e-01,-8.078848505889699161e-02,-1.125419864493678451e-02,-5.183226597915112366e-03,8.350049181433024659e-01,-3.372093437850701703e-01,2.213014795646239818e-02,-6.523041059971469435e-01,2.618364104071412291e-01
-6.608240778333044352e-01,-1.019824233596988483e+00,-1.763485628004268113e+00,-1.510825180293400738e+00,-1.975824353023397095e-01,-4.646794477189089001e-01,-4.624325027209039152e-01,-3.414558955090801762e-01,5.456445817439495860e-01,1.763576732487191490e-01
4.924913376043695834e-01,-8.429347751188417392e-01,-2.478857360587455316e-01,-7.430988582833687461e-01,-9.423971777375574899e-01,-5.650744906467679574e-01,-3.397066588648315899e-01,1.949416415381661771e-01,-3.252184277643599408e-02,2.245833967773583628e-01
-3.110247139373234493e-01,7.721356298376416127e-01,3.606354065255231167e-01,1.310995476482782918e+00,-2.207275250896899577e-01,-1.299746599033388073e+00,-1.821409921021990286e-01,7.578922157856995967e-02,-2.321804634049439986e-01,-8.212238933107074423e-01
8.418509864777912188e-01,2.466996582695699658e-01,8.937830763251625177e-01,-3.502085752505141869e-01,-2.191123018212887130e-01,1.847090678051531432e-01,-9.449612319340401356e-01,-2.428727077431655501e-01,6.792044194907930210e-01,4.846255281644670232e-01
-4.819336667588241391e-02,3.765857652994266669e-01,9.153581263085602826e-01,1.195788323618618199e+00,9.481118159796373401e-01,-3.188869776520099619e-01,-1.223484325809219175e+00,-1.636521131604303569e+00,-9.644199943228691785e-01,-2.358383574803041005e-01
1.983743625122103282e-01,1.539386642723136744e-01,3.534830650969545962e-01,4.271613778475839007e-01,3.620529117485496995e-01,-3.125290402829802860e-01,2.776445594116809801e-01,-1.622621723367971835e-01,-1.826145952818179818e+00,-4.331902192137494501e-01
5.632781087613184523e-01,-3.980977374753509879e-01,2.317968765760255734e-01,2.545858273643010761e-01,-7.336539959075438766e-01,-1.859006290918703286e-01,8.930737430615012240e-01,9.228199812546888925e-01,7.460290741361067512e-01,8.325451535073169484e-02
1.813342930403386288e-01,4.034460046425197843e-01,3.333497306985598874e-01,-7.609873419521864246e-01,-7.285635189287179569e-01,-3.580525987876143068e-01,-1.214764403022484895e+00,2.164358202186201785e-01,2.239298358560053992e-01,-5.546890133431675585e-02
-1.612434975399628101e+00,-5.756306461334343982e-01,2.998800144772885146e-01,-4.155188597913983539e-01,2.879316942939347257e-01,4.093954603284565286e-01,6.947170211139908069e-01,-2.176645326126488422e-01,2.125306668499868379e-01,3.437777839073742903e-01
-7.819755326159624209e-01,1.972484088464359075e-01,-4.335116110995982375e-01,-5.647747642414771008e-01,-3.556289771030081703e-01,-1.479075679481083760e+00,-1.482068142644368258e-01,-2.794267272395071222e-01,-3.806132536113654430e-01,-9.289521604674904065e-01
1.005913484671027591e+00,-2.760427483253568015e-01,-1.130808252043099094e+00,-2.503188389764535726e-01,6.635713620333781870e-01,-2.043325655387359940e-01,-2.268630203932420208e-01,-1.390753127955196566e-02,3.626117447524477289e-01,8.610532704453200958e-01
1.392824204363474649e+00,8.107074443107218364e-01,1.356746867023687519e+00,1.332254192011940452e-02,-1.361524852692910459e+00,4.145095088467015687e-01,-9.370528929781286598e-01,-1.355517591503648145e+00,1.332822766532059666e-01,2.806650666937125504e-01
1.306124605845699893e-01,1.926423378249720042e-01,-6.285251805945801795e-01,-1.162242490594465605e-01,-1.158717579777677420e+00,-4.776462540200240858e-02,-8.093693587208984630e-02,5.259329709547014842e-01,1.019438807800521207e+00,5.366683605397325474e-01
-5.116509532155967266e-01,-6.994198407221142721e-01,-1.881889267720376624e-01,4.767210535602002253e-01,-2.994361883115629341e-01,4.198115793713615984e-01,3.060027791086236126e-01,-1.927152744149486507e-01,-1.879628895039167635e-01,-5.894777217326585550e-01
-1.253235154165469045e-02,-7.265015305283508695e-01,3.024708231861616969e-02,-5.462516979749469925e-01,7.332897135810451106e-01,1.374427160976886553e+00,6.170750262631392591e-01,4.751811203856886601e-01,4.596066940669474299e-02,1.596163824072949489e-01
-4.303879486758185324e-01,7.460824809032227112e-01,1.050253203737775198e+00,7.329971857208850139e-01,1.088426693256822952e+00,7.001411290446403202e-01,1.777303748922963944e+00,-8.046967322668431566e-02,-6.384100227732080191e-01,-1.009766329929261686e-01
-6.993429598564775418e-01,1.463185381460472834e-01,-1.103686038476416054e-01,-3.046935860072503832e-01,1.172307535128583877e+00,3.221821502952528782e-01,2.754377360611550141e-01,2.726637107993959419e-02,-1.924592035759086772e-01,-1.004658730959688606e+00
6.499054202009919567e-01,2.500504512327088591e-01,4.623979399179165006e-01,6.710329122206402097e-01,3.345115483034924453e-01,-1.027364938651641690e+00,-7.014638268815102107e-01,-5.295710310868078086e-01,5.307584103736575631e-01,5.419289498720776255e-01
1.023296970605123812e+00,1.016131642654440892e+00,1.356148670181502647e+00,1.506335183618757179e-01,8.255770282522103543e-01,-2.754501951655556891e-01,1.028488903906112084e-01,-4.055914899093815418e-02,9.132062684598796221e-02,-3.480252399312075418e-01
