-3.428716361522674561e-01,-1.862060725688934326e-01,6.169205307960510254e-01,2.892445921897888184e-01,4.495984911918640137e-01,6.536448746919631958e-02,1.453004628419876099e-01,-1.710520237684249878e-01,-1.645381301641464233e-01,-2.599886357784271240e-01
-3.200013935565948486e-01,-3.526569008827209473e-01,5.876101180911064148e-02,-4.417213201522827148e-01,5.621124505996704102e-01,1.400289535522460938e-01,5.121268704533576965e-02,-1.410152763128280640e-01,-6.767675876617431641e-01,-3.984481394290924072e-01
-6.011500954627990723e-01,-2.336992025375366211e-01,4.570543766021728516e-01,3.420771360397338867e-01,4.488942623138427734e-01,1.012520641088485718e-01,5.872284248471260071e-02,-3.020453155040740967e-01,-2.309933453798294067e-01,-1.358168870210647583e-01
-1.639809608459472656e-01,-4.107186496257781982e-01,-7.430476695299148560e-02,-4.018640518188476562e-01,5.335959196090698242e-01,1.045341044664382935e-02,9.789512306451797485e-02,-1.550458073616027832e-01,-4.281742274761199951e-01,-4.737611114978790283e-01
-1.411689370870590210e-01,-2.918331027030944824e-01,3.198620080947875977e-01,5.179958418011665344e-02,5.327664613723754883e-01,-1.631972938776016235e-02,9.366657584905624390e-02,-1.316350102424621582e-01,-4.296208918094635010e-01,-3.670610189437866211e-01
-2.448901981115341187e-01,-2.966403961181640625e-01,4.511736631393432617e-01,3.704641163349151611e-01,5.753939747810363770e-01,1.205223053693771362e-01,9.278082847595214844e-02,1.650366932153701782e-02,-4.009317755699157715e-01,-3.382881581783294678e-01
-2.271724790334701538e-01,-3.535449802875518799e-01,2.967600822448730469e-01,2.682721912860870361e-01,6.264268159866333008e-01,1.074171662330627441e-01,8.178085833787918091e-02,-7.821287214756011963e-02,-4.455627202987670898e-01,-3.692969083786010742e-01
-2.697724103927612305e-01,-2.243257611989974976e-01,1.578483879566192627e-01,-1.289571169763803482e-02,5.011234879493713379e-01,1.197956353425979614e-01,7.446926832199096680e-02,-2.373680919408798218e-01,-6.460478305816650391e-01,-3.201432526111602783e-01
-1.698034703731536865e-01,-2.239631861448287964e-01,9.170529246330261230e-02,-2.877905070781707764e-01,5.506632477045059204e-02,1.296231150627136230e-02,4.918948188424110413e-02,-1.594312489032745361e-01,6.411258876323699951e-02,-2.001636773347854614e-01
-2.442496865987777710e-01,-2.442406862974166870e-01,6.405994296073913574e-01,4.070734977722167969e-01,3.945917785167694092e-01,1.335814148187637329e-01,8.455763757228851318e-02,9.400279819965362549e-02,-3.391413092613220215e-01,-3.002910912036895752e-01
-4.549283981323242188e-01,-3.362261056900024414e-01,2.700206637382507324e-01,5.117962360382080078e-01,6.643517613410949707e-01,1.157737821340560913e-01,1.130542829632759094e-01,-1.061424762010574341e-01,-3.621538877487182617e-01,-1.908874660730361938e-01
-4.595618844032287598e-01,-3.276879191398620605e-01,3.230081796646118164e-01,2.527962327003479004e-01,7.112189531326293945e-01,1.721708476543426514e-01,7.223382592201232910e-02,-1.983441114425659180e-01,-3.748854398727416992e-01,-2.287299185991287231e-01
-3.775922060012817383e-01,-2.661751210689544678e-01,4.215070307254791260e-01,3.505074083805084229e-01,4.938145279884338379e-01,2.957102954387664795e-01,8.629458397626876831e-02,-1.227079406380653381e-01,-5.417463183403015137e-01,-1.709758937358856201e-01
-5.254032015800476074e-01,-2.887454926967620850e-01,3.581185340881347656e-01,2.455584704875946045e-01,4.662863910198211670e-01,2.643677890300750732e-01,-4.227928072214126587e-02,5.360695347189903259e-02,-1.196762770414352417e-01,-2.350458949804306030e-01
-2.424426227807998657e-01,-2.652031779289245605e-01,2.820072472095489502e-01,1.822244077920913696e-01,5.487635135650634766e-01,1.314981132745742798e-01,6.240742281079292297e-02,-2.453456521034240723e-01,-4.365629553794860840e-01,-4.689703583717346191e-01
-4.328334629535675049e-01,-2.607078552246093750e-01,3.363221287727355957e-01,4.915694594383239746e-01,4.878355264663696289e-01,3.902009129524230957e-01,1.666578799486160278e-01,-3.822727501392364502e-01,-3.946389555931091309e-01,-1.378965079784393311e-01
-3.649009764194488525e-01,-1.874418258666992188e-01,9.035708904266357422e-01,6.799966096878051758e-01,5.083001852035522461e-01,2.102340757846832275e-01,1.010288521647453308e-01,1.906523108482360840e-01,-3.209560215473175049e-01,-1.125973314046859741e-01
-2.316585779190063477e-01,-3.565134108066558838e-01,1.894392371177673340e-01,2.464161068201065063e-01,5.246012210845947266e-01,1.093639433383941650e-01,4.831390455365180969e-02,-8.299296349287033081e-02,-3.143872320652008057e-01,-6.337768435478210449e-01
-3.509080410003662109e-01,-2.831581234931945801e-01,4.599796831607818604e-01,5.555726885795593262e-01,3.562073409557342529e-01,8.690479397773742676e-02,6.389734148979187012e-02,-1.102585867047309875e-01,-3.165994584560394287e-01,-3.302771449089050293e-01
-1.774812042713165283e-01,-3.550765514373779297e-01,1.780920177698135376e-01,4.636972248554229736e-01,7.576500177383422852e-01,1.701843738555908203e-01,1.113136783242225647e-01,-1.350909173488616943e-01,-4.005295634269714355e-01,-2.657566368579864502e-01
-4.129627048969268799e-01,-3.027591407299041748e-01,3.690527081489562988e-01,7.521629929542541504e-01,3.046313226222991943e-01,1.238831058144569397e-01,6.840413808822631836e-02,5.106514692306518555e-02,-2.908401787281036377e-01,-1.731916218996047974e-01
-6.523868441581726074e-02,-2.346312403678894043e-01,2.064559161663055420e-01,1.319332867860794067e-01,6.480247378349304199e-01,-2.680280245840549469e-02,-1.007492467761039734e-02,-9.584069252014160156e-02,-7.164283990859985352e-01,-3.927508294582366943e-01
-3.540470600128173828e-01,-3.148021101951599121e-01,2.064429670572280884e-01,-4.792638719081878662e-01,4.763829410076141357e-01,8.421213924884796143e-02,8.545687794685363770e-02,1.822039037942886353e-01,-1.078490465879440308e-01,-4.415899813175201416e-01
-4.195042699575424194e-02,-1.764152348041534424e-01,1.587145090103149414e+00,6.518527865409851074e-01,3.616521656513214111e-01,1.827195733785629272e-01,8.226102590560913086e-02,3.434792459011077881e-01,-3.233366012573242188e-01,-1.569283157587051392e-01
-3.897414803504943848e-01,-3.071564733982086182e-01,3.478979766368865967e-01,7.158146500587463379e-01,5.297633409500122070e-01,1.860934346914291382e-01,1.019221693277359009e-01,-6.939770281314849854e-02,-3.984717726707458496e-01,-1.693579256534576416e-01
-3.130027353763580322e-01,-3.105847835540771484e-01,3.324347138404846191e-01,1.713297516107559204e-01,6.420681476593017578e-01,1.228868514299392700e-01,7.065983116626739502e-02,-1.195729970932006836e-01,-1.696908771991729736e-01,-4.650948941707611084e-01
-1.260204017162322998e-01,-1.592627167701721191e-01,6.802134513854980469e-01,-1.492198407649993896e-01,5.340290069580078125e-01,3.447920382022857666e-01,9.558270871639251709e-02,-1.704862713813781738e-01,-4.322338998317718506e-01,-2.536623477935791016e-01
-4.980566203594207764e-01,-3.494249880313873291e-01,1.477050483226776123e-01,4.725070893764495850e-01,5.430637001991271973e-01,1.619983762502670288e-01,9.780780971050262451e-02,-7.890987396240234375e-02,-3.161160945892333984e-01,-2.254841625690460205e-01
-3.301063776016235352e-01,-3.954779803752899170e-01,1.489082872867584229e-01,4.835218787193298340e-01,6.651664376258850098e-01,1.200653016567230225e-01,1.431511938571929932e-01,-1.201135516166687012e-01,-4.119209051132202148e-01,-2.468362152576446533e-01
-2.847179472446441650e-01,-1.969335973262786865e-01,8.291774988174438477e-01,5.294731259346008301e-01,4.618388414382934570e-01,1.415993720293045044e-01,1.546920686960220337e-01,2.098749876022338867e-01,-1.068882495164871216e-01,-1.684697866439819336e-01
-2.602947950363159180e-01,-3.881523311138153076e-01,1.034505516290664673e-01,2.900992035865783691e-01,5.840726494789123535e-01,2.732853889465332031e-01,1.006962135434150696e-01,-6.611005216836929321e-02,-2.784226834774017334e-01,-4.585716724395751953e-01
-2.476594299077987671e-01,-3.744930624961853027e-01,2.796579003334045410e-01,9.594822674989700317e-02,3.035082519054412842e-01,8.161973208189010620e-02,1.191963534802198410e-02,-8.083757013082504272e-02,-2.424490898847579956e-01,-5.523516535758972168e-01
-3.731063902378082275e-01,-4.050781726837158203e-01,1.289719045162200928e-01,7.921518385410308838e-02,3.743258714675903320e-01,8.861174434423446655e-02,9.752609580755233765e-02,-1.772139668464660645e-01,-3.851031064987182617e-01,-3.787184357643127441e-01
-4.430613815784454346e-01,-3.029385507106781006e-01,4.877018034458160400e-01,4.846087396144866943e-01,8.758318424224853516e-01,8.525168895721435547e-02,3.948509320616722107e-02,-3.832182288169860840e-02,-2.416122555732727051e-01,-1.666426956653594971e-01
-4.634515047073364258e-01,-2.869762480258941650e-01,4.474976062774658203e-01,4.446662962436676025e-01,5.338363051414489746e-01,1.286628693342208862e-01,6.436382979154586792e-02,-2.280756831169128418e-02,-3.479447960853576660e-01,-2.319286465644836426e-01
-3.084855079650878906e-01,-2.622269093990325928e-01,5.945780277252197266e-01,3.046257793903350830e-01,4.027341604232788086e-01,1.364604234695434570e-01,1.977782696485519409e-02,-1.140381023287773132e-01,-4.121576547622680664e-01,-3.264699876308441162e-01
-4.482028782367706299e-01,-2.719168365001678467e-01,3.241506516933441162e-01,4.755057096481323242e-01,5.317533016204833984e-01,2.269014269113540649e-01,1.838176399469375610e-01,-1.629628390073776245e-01,-2.914887070655822754e-01,-1.621851474046707153e-01
-3.097871840000152588e-01,-2.661233842372894287e-01,5.301668047904968262e-01,3.944209814071655273e-01,8.802810907363891602e-01,1.547002196311950684e-01,5.839958414435386658e-02,5.039909109473228455e-02,-3.666448891162872314e-01,-2.744136750698089600e-01
-5.271934866905212402e-01,-2.663791477680206299e-01,4.214906990528106689e-01,6.252492666244506836e-01,6.699482798576354980e-01,1.990687996149063110e-01,1.411744207143783569e-01,-1.204587668180465698e-01,-2.662637233734130859e-01,-1.122103258967399597e-01
-6.206647157669067383e-01,-3.877611458301544189e-01,1.195727288722991943e-01,5.176588892936706543e-01,5.404824018478393555e-01,2.405304461717605591e-01,1.035359203815460205e-01,-1.869817227125167847e-01,-3.158158957958221436e-01,-1.457190960645675659e-01
-4.664724171161651611e-01,-3.529604375362396240e-01,1.997841894626617432e-01,2.790306806564331055e-01,6.237881779670715332e-01,1.465755701065063477e-01,2.252189442515373230e-02,7.975979149341583252e-02,-3.258507847785949707e-01,-2.596744894981384277e-01
1.435514539480209351e-01,-2.699919641017913818e-01,2.768456041812896729e-01,-1.561261415481567383e-01,2.879325747489929199e-01,1.401828378438949585e-01,4.724085330963134766e-02,-1.665803492069244385e-01,-2.156763076782226562e-01,-5.016900300979614258e-01
-2.226087749004364014e-01,-2.905105948448181152e-01,2.099723517894744873e-01,-6.118953600525856018e-02,5.265447497367858887e-01,2.198470383882522583e-01,9.257182478904724121e-02,-2.272378802299499512e-01,-6.680523753166198730e-01,-2.996515631675720215e-01
-2.362291663885116577e-01,-2.095198929309844971e-01,6.893029808998107910e-01,2.739683687686920166e-01,4.232008755207061768e-01,2.100419104099273682e-01,1.141618341207504272e-01,1.071584876626729965e-03,-3.383136093616485596e-01,-3.238574564456939697e-01
-3.984808027744293213e-01,-2.486870735883712769e-01,3.795086741447448730e-01,4.829450249671936035e-01,5.646368265151977539e-01,2.238135635852813721e-01,4.430988430976867676e-02,-1.904662102460861206e-01,-5.572789907455444336e-01,-1.787933558225631714e-01
-2.502445578575134277e-01,-2.706775367259979248e-01,5.483101606369018555e-01,3.905652761459350586e-01,1.078540682792663574e+00,1.257269680500030518e-01,6.677025556564331055e-02,3.390111029148101807e-02,-4.051097631454467773e-01,-2.719231843948364258e-01
-2.076129317283630371e-01,-3.416505455970764160e-01,4.098864793777465820e-01,1.398742944002151489e-01,4.780587255954742432e-01,1.095130890607833862e-01,8.931294828653335571e-02,-6.431789696216583252e-02,-4.441864192485809326e-01,-3.908340036869049072e-01
-1.683228015899658203e-01,-3.062638342380523682e-01,2.614234089851379395e-01,-4.108622297644615173e-02,4.320873618125915527e-01,-9.433139860630035400e-02,-4.538759961724281311e-02,-4.735899567604064941e-01,-3.249834477901458740e-01,-4.019787013530731201e-01
-2.807010710239410400e-01,-3.023852407932281494e-01,2.997730374336242676e-01,3.196463882923126221e-01,4.589523375034332275e-01,2.433226555585861206e-01,1.823605000972747803e-01,-7.850903272628784180e-02,-3.564175963401794434e-01,-2.157859355211257935e-01
-6.152495741844177246e-01,-2.653419673442840576e-01,4.437690079212188721e-01,7.385485172271728516e-01,7.380650043487548828e-01,1.404071301221847534e-01,1.064883545041084290e-01,-8.100324124097824097e-02,-2.794007956981658936e-01,-8.322421461343765259e-02
-2.965150177478790283e-01,-2.455097436904907227e-01,7.428784966468811035e-01,2.185645401477813721e-01,1.556791365146636963e-02,2.112618237733840942e-01,1.140699312090873718e-01,2.539481818675994873e-01,-1.561355739831924438e-01,-2.140959501266479492e-01
-1.908371597528457642e-02,-2.828629910945892334e-01,5.474841594696044922e-01,8.821250498294830322e-02,7.321224212646484375e-01,2.613986376672983170e-03,7.385050505399703979e-02,-9.197397530078887939e-02,-6.013712286949157715e-01,-4.948930740356445312e-01
-3.662959933280944824e-01,-3.250456452369689941e-01,3.793022036552429199e-01,6.032920479774475098e-01,4.790965318679809570e-01,8.392576873302459717e-02,8.601640909910202026e-02,-9.538359194993972778e-02,-2.934674322605133057e-01,-2.061149328947067261e-01
-4.712909162044525146e-01,-3.471471369266510010e-01,1.688680201768875122e-01,3.628629446029663086e-01,7.079033255577087402e-01,9.482336789369583130e-02,9.705299884080886841e-02,-2.692240774631500244e-01,-4.180523455142974854e-01,-2.268729805946350098e-01
-4.596763849258422852e-01,-3.309311568737030029e-01,2.263627648353576660e-01,4.230892658233642578e-01,6.641357541084289551e-01,2.362459748983383179e-01,1.035579293966293335e-01,-2.017106860876083374e-01,-3.945348262786865234e-01,-1.505323350429534912e-01
-5.078313350677490234e-01,-3.327415585517883301e-01,3.089816272258758545e-01,4.325256049633026123e-01,4.242644906044006348e-01,2.012972086668014526e-01,8.085552603006362915e-02,-1.988951116800308228e-03,-2.873134613037109375e-01,-2.080602347850799561e-01
-2.326380312442779541e-01,-2.225601673126220703e-01,5.689304471015930176e-01,2.255221605300903320e-01,6.069525480270385742e-01,1.933187842369079590e-01,6.644570827484130859e-02,-1.446124613285064697e-01,-3.237469196319580078e-01,-3.572494983673095703e-01
-2.781639099121093750e-01,-3.273632526397705078e-01,2.345099896192550659e-01,3.727228343486785889e-01,7.127716541290283203e-01,1.796482503414154053e-01,1.202679947018623352e-01,-1.137836128473281860e-01,-3.552275896072387695e-01,-3.840078711509704590e-01
-3.589311540126800537e-01,-3.885577321052551270e-01,1.649599969387054443e-01,5.652714967727661133e-01,5.055031180381774902e-01,1.374033242464065552e-01,1.003503501415252686e-01,-1.441601514816284180e-01,-3.817972838878631592e-01,-2.849310636520385742e-01
-2.125819176435470581e-01,-2.390893846750259399e-01,5.891343355178833008e-01,6.867728829383850098e-01,5.290246605873107910e-01,-7.776590995490550995e-03,1.242125108838081360e-01,1.954890415072441101e-02,-3.000753819942474365e-01,-2.464127987623214722e-01
-1.568915992975234985e-01,-2.678450942039489746e-01,6.089167594909667969e-01,7.130416482686996460e-02,4.492456018924713135e-01,1.617850810289382935e-01,9.204464405775070190e-02,-1.680775918066501617e-02,-4.484193623065948486e-01,-3.739678561687469482e-01
-2.728471755981445312e-01,-3.034510314464569092e-01,1.860070824623107910e-01,4.655576646327972412e-01,5.881324410438537598e-01,6.625047326087951660e-02,1.529384590685367584e-02,-1.250242628157138824e-02,-3.633497357368469238e-01,-3.904809653759002686e-01
-2.798661887645721436e-01,-2.996354401111602783e-01,3.439338207244873047e-01,6.113213300704956055e-01,4.595232605934143066e-01,1.031826213002204895e-01,4.122478887438774109e-02,-1.248484998941421509e-01,-3.721651732921600342e-01,-2.074624449014663696e-01
-6.690982580184936523e-01,-2.858700752258300781e-01,1.646088659763336182e-01,-4.311948418617248535e-01,4.312146902084350586e-01,7.308984547853469849e-02,1.312344521284103394e-01,-8.897829800844192505e-02,-3.249731659889221191e-01,-2.536909282207489014e-01
-2.148319482803344727e-01,-2.883454561233520508e-01,2.789602279663085938e-01,3.134366571903228760e-01,5.684382915496826172e-01,1.672363579273223877e-01,4.670988023281097412e-02,-1.599906235933303833e-01,-6.456620097160339355e-01,-5.061724781990051270e-01
-7.463277876377105713e-02,-2.175722718238830566e-01,4.997821450233459473e-01,6.054368615150451660e-02,5.661898851394653320e-01,-1.555393487215042114e-01,-6.537444144487380981e-02,2.210920304059982300e-01,-7.957452535629272461e-01,-7.802807539701461792e-02
